Data,Cliente,Fazenda,Talhão,Gleba,Profundidade,Ponto,SB,Mg,B,S,Ca/Mg,Ca/K,Argila,pH H2O,pH CaCl,K,Silte,Mn,Cu,T,Fe,K/Mg,Areia,MO,V %,Zn,Al,m %,Ca,H + Al,P res,y,x
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,1,4.49,1.23,0.45,4,2.59,46.91,50.42,6.17,5.69,26.59,27.3,14.12,0.87,7.29,29.42,18.09,22.28,3.01,56.38,5.15,0,0,3.19,1.8,44.46,-19.39489621,-47.39120015
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,2,5.6,1.71,0.55,8.6,2.2,29.93,47.1,6.57,5.72,49.12,29.3,9.66,0.7,9,23.39,13.61,23.6,2.89,55,3.61,0,0,3.76,2.4,129.67,-19.39437101,-47.38973492
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,3,4.81,1.22,,6.5,2.76,15.23,47.1,6.08,5.46,86.53,29.3,,,8.31,,5.51,23.6,3.32,50.8,,0,0,3.37,2.5,79.77,-19.39457489,-47.38826559
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,4,4.95,1.2,0.53,5.2,2.98,20.55,50.42,6.43,5.6,68.11,25.98,7.03,0.75,8.85,42.64,6.89,23.6,2.97,48.06,2.11,0,0,3.58,2.9,240.69,-19.3948395,-47.38699433
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,5,5.49,1.29,,2.1,3.1,20.48,50.42,6.48,5.82,76.36,27.3,,,8.99,,6.61,22.28,3.42,53.71,,0,0,4,2.5,104.25,-19.39633325,-47.3845464
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,6,6.2,1.36,,2.4,3.43,25.25,47.1,6.85,5.98,72.16,30.62,,,8.9,,7.37,22.28,3.47,63.48,,0,0,4.66,1.7,140.54,-19.39542835,-47.38574773
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,7,3.84,1.04,0.49,5.1,2.58,22.34,53.78,5.9,5.15,46.91,23.94,6.18,0.67,8.24,28.26,8.67,22.28,4.03,38.04,2.63,0,0,2.68,3.4,56.17,-19.39655332,-47.38713878
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,8,3.56,0.93,,3.9,2.74,33.06,52.08,6.16,5.45,30.16,25.64,,,7.36,,12.06,22.28,3.03,40.97,,0,0,2.55,2.8,71.46,-19.3957151,-47.38951093
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,9,4.29,1.17,,2.8,2.54,19.63,52.21,6.3,5.58,59.15,26.7,,,8.19,,7.73,21.09,3.71,44.67,,0,0,2.97,2.9,44.5,-19.39637794,-47.39087648
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,10,3.84,0.88,,4.9,3.17,16.44,47.23,6.34,5.53,66.37,26.68,,,7.24,,5.18,26.09,3,46.54,,0,0,2.79,2.4,69.72,-19.39587193,-47.39242133
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,11,4.4,1.06,0.73,7.4,3.06,32.11,50.55,6.24,5.59,39.45,30,5.79,0.75,8,24.61,10.51,19.45,3.93,47.86,2.29,0,0,3.24,2.6,31.1,-19.39704354,-47.3932882
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,12,5.21,1.48,,1.8,2.32,11.38,50.55,6.38,5.97,117.9,28.36,,,8.41,,4.91,21.09,3.23,55.31,,0,0,3.43,2.2,105.24,-19.39761491,-47.3917662
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,13,4.67,1.18,0.59,5.7,2.87,33.13,53.91,5.8,5.33,40.01,23.32,7.51,0.57,8.77,24.38,11.53,22.77,3.9,45.1,2.5,0,0,3.39,3.1,47.14,-19.3976639,-47.38993864
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,14,3.87,1.14,,2.2,2.32,34.17,52.21,6.16,5.36,30.32,31.7,,,7.77,,14.7,16.09,2.61,42.16,,0,0,2.65,2.9,124.08,-19.39659849,-47.38854506
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,15,4.92,1.29,,2.4,2.71,26.15,52.21,6.37,5.77,52.34,26.7,,,8.42,,9.64,21.09,4.04,51.31,,0,0,3.5,2.5,39.79,-19.3981357,-47.38826862
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,16,4.48,1.09,,12.3,2.98,23.69,52.21,6.18,5.56,53.65,25.02,,,8.38,,7.94,22.77,3.21,45.7,,0,0,3.25,2.9,82.82,-19.39707462,-47.38569277
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,17,4.92,1.21,0.66,7.1,2.93,20.65,52.21,6.33,5.6,67.03,28.34,9.65,0.62,8.72,25.62,7.06,19.45,4.69,48.73,3.57,0,0,3.54,2.8,49.86,-19.39769013,-47.38398391
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,18,5.43,1.37,,6.4,2.9,42.1,45.57,6.73,6.31,36.87,31.66,,,8.03,,14.53,22.77,2.74,62.24,,0,0,3.97,1.6,108.65,-19.3992235,-47.38369669
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,19,4.66,1.01,,3.6,3.46,22.25,52.21,6.27,5.49,61.34,25.02,,,8.46,,6.44,22.77,3.31,47.47,,0,0,3.49,2.8,83.45,-19.39862914,-47.38521085
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,20,3.69,0.71,,11.8,4.03,22.96,57.23,6.01,5.32,48.7,21.68,,,7.79,,5.7,21.09,3.36,39.34,,0,0,2.86,3.1,71.16,-19.39822633,-47.38670857
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,21,4.98,1.22,0.55,7.9,2.96,24.23,50.55,6.69,5.74,58.26,26.68,6.5,0.5,8.38,24.97,8.19,22.77,4.19,52.48,2.1,0,0,3.61,2.4,54.37,-19.39967019,-47.38733036
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,22,3.29,0.7,,4.3,3.47,15.14,53.91,5.93,5.14,62.76,23.32,,,7.59,,4.36,22.77,2.68,34.92,,0,0,2.43,3.3,56.27,-19.39941405,-47.3891086
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,23,4.47,0.95,,2.6,3.6,34.31,50.55,5.97,5.54,38.98,28.36,,,8.37,,9.53,21.09,3.21,45.65,,0,0,3.42,2.9,108.78,-19.39907786,-47.39068549
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,24,4.2,1.11,,1.8,2.69,30.76,52.21,6.15,5.75,38.01,28.34,,,7.1,,11.42,19.45,2.6,53.85,,0,0,2.99,1.9,71.28,-19.39896248,-47.39232894
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,25,4.29,1.1,,3.3,2.8,27.31,50.55,6.46,5.73,44.1,26.68,,,7.49,,9.75,22.77,2.47,51.1,,0,0,3.08,2.2,117.77,-19.39831022,-47.3937755
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,26,3.98,0.99,,3,2.86,17.41,47.23,6.43,5.77,63.56,30,,,7.18,,6.09,22.77,2.75,49.4,,0,0,2.83,2.2,32.75,-19.39981643,-47.3937412
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,27,4.39,1.03,0.5,4,3.13,22.85,50.55,6.66,5.74,55.09,28.36,5.06,0.53,8.19,27.21,7.31,21.09,3.17,46.06,1.92,0,0,3.22,2.8,113.65,-19.40042971,-47.3918699
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,28,3.8,0.77,,6.2,3.79,25.47,53.91,6.28,5.45,44.83,23.32,,,7.4,,6.72,22.77,2.93,44.38,,0,0,2.92,2.6,46.62,-19.40069641,-47.39007403
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,29,4.36,1.03,,2.4,3.14,31.99,50.55,6.31,5.94,39.48,28.36,,,7.36,,10.2,21.09,2.66,53.55,,0,0,3.23,2,51.01,-19.40095883,-47.38836989
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,30,4.56,1.12,,8.4,2.99,37.86,53.91,6.27,5.67,34.6,23.32,,,8.16,,12.66,22.77,3.13,48.69,,0,0,3.35,2.6,60.18,-19.39996295,-47.38565331
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,31,3.98,1.05,,17.9,2.75,67.34,53.91,6.3,5.55,16.78,25,,,7.88,,24.47,21.09,2.86,42.85,,0,0,2.89,2.9,64.99,-19.40069279,-47.38394683
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,32,3.85,0.77,0.48,7.6,3.86,26.76,57.23,6.04,5.3,43.4,23.32,6.21,0.62,8.85,26.96,6.94,19.45,3.78,34.04,2.47,0,0,2.97,4,47.67,-19.40228455,-47.38456013
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,33,4.86,1.28,,8,2.7,26.71,53.91,6.53,5.87,50.51,20,,,8.26,,9.91,26.09,3.12,51.94,,0,0,3.45,2.4,146.18,-19.40139688,-47.38534941
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,34,2.24,0.52,,9.9,3,9.71,57.23,5.43,5.02,62.85,26.68,,,6.54,,3.24,16.09,1.95,25.43,,0.1,1.81,1.56,3.2,80.9,-19.40139861,-47.386745
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,35,4.48,1.14,,8.3,2.85,36.36,50.55,6,5.6,34.95,23.36,,,7.98,,12.75,26.09,3.8,49.18,,0,0,3.25,2.5,80.11,-19.40255271,-47.38785046
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,36,3.31,0.72,0.5,20.4,3.4,17.08,57.23,5.52,5.09,56.09,26.68,8.51,0.66,8.51,37.65,5.02,16.09,3.67,29.07,2.96,0.1,1.33,2.45,4.1,30.21,-19.40234246,-47.38953244
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,37,3.73,0.84,,9.5,3.32,26.84,57.23,6.23,5.59,40.64,20,,,7.23,,8.08,22.77,2.23,44.87,,0,0,2.79,2.5,45.07,-19.40183883,-47.39115777
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,38,4.6,1.16,,5.1,2.77,13.98,53.91,6.38,5.68,89.75,25,,,8.1,,5.05,21.09,3.21,49.79,,0,0,3.21,2.5,58.09,-19.40257022,-47.39246683
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,39,4.87,1.11,,2.5,3.35,87.2,50.55,6.55,5.77,16.68,28.36,,,7.97,,26.02,21.09,3.11,54.87,,0,0,3.72,2.1,84.93,-19.40125952,-47.39334698
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,40,5.08,1.22,,13.2,3.07,30.06,50.55,6.14,5.73,48.64,28.36,,,8.28,,9.81,21.09,2.93,54.78,,0,0,3.74,2.2,121.38,-19.403524,-47.39099429
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,41,4.23,1.01,,9.6,3.06,24.46,57.23,6.19,5.42,49.4,23.32,,,8.33,,7.99,19.45,3.32,42.71,,0,0,3.09,3.1,58.08,-19.40394048,-47.38934759
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,42,3.71,0.83,,11.2,3.34,24.7,53.91,6.12,5.4,43.85,29.96,,,7.61,,7.4,16.13,3.08,41.13,,0,0,2.77,2.9,82.93,-19.4039839,-47.38759439
05/05/2025,Glauber,Fazenda Paraíso,pivo3,gener,0-20,43,5.25,1.39,,2.1,2.71,36.26,50.55,6.44,5.71,40.54,23.36,,,8.65,,13.41,26.09,3.29,53.63,,0,0,3.76,2.4,70.04,-19.40315066,-47.38602879
